Unnamed: 0,Response,cluster
SRR7344546,R,0
SRR7344554,N,0
SRR7344556,N,0
SRR7344564,N,1
SRR7344565,N,1
SRR7344567,N,1
SRR7344574,N,0
SRR7344575,N,0
SRR3184279,N,1
SRR3184280,R,1
SRR3184281,R,0
SRR3184282,R,0
SRR3184283,R,0
SRR3184284,N,0
SRR3184285,R,0
SRR3184286,R,0
SRR3184287,N,1
SRR3184288,N,1
SRR3184289,R,1
SRR3184290,N,1
SRR3184291,R,0
SRR3184293,R,0
SRR3184294,N,1
SRR3184295,N,1
SRR3184296,N,0
SRR3184297,N,0
SRR3184298,R,1
SRR3184299,R,1
SRR3184300,R,1
SRR3184301,N,0
SRR3184302,N,0
SRR3184303,N,1
SRR3184304,R,1
SRR3184305,R,1
SRR3184306,R,1
SRR5088813,N,1
SRR5088815,N,1
SRR5088819,N,1
SRR5088821,N,0
SRR5088822,N,0
SRR5088824,R,1
SRR5088826,N,1
SRR5088829,N,1
SRR5088831,N,1
SRR5088834,R,1
SRR5088836,N,1
SRR5088839,N,1
SRR5088840,N,0
SRR5088843,R,0
SRR5088846,N,1
SRR5088849,N,1
SRR5088850,N,0
SRR5088853,N,1
SRR5088856,N,0
SRR5088857,N,1
SRR5088861,R,0
SRR5088864,N,1
SRR5088866,N,0
SRR5088867,N,0
SRR5088872,N,0
SRR5088878,R,1
SRR5088880,N,1
SRR5088883,N,1
SRR5088885,N,1
SRR5088887,N,1
SRR5088890,N,1
SRR5088891,R,1
SRR5088895,N,1
SRR5088897,R,1
SRR5088898,N,1
SRR5088900,N,1
SRR5088904,N,1
SRR5088906,N,1
SRR5088908,N,0
SRR5088909,N,1
SRR5088911,R,1
SRR5088913,N,0
SRR5088914,N,1
SRR5088916,N,1
SRR5088920,N,1
SRR5088922,N,1
SRR5088924,R,1
SRR5088926,N,0
SRR5088929,R,1
